795	99.19770083	-0.127567947	45.1997808	13.36680444	89.366668	88.962294	90.463191
796	97.63398231	-0.035763541	45.18478426	13.36671356	89.366668	89.096678	90.324657
797	96.12814919	0.064077018	45.14829393	13.32160167	89.366668	89.096678	90.74154
798	94.71748396	0.136890927	45.09598065	13.246627	89.231469	88.962294	90.602152
799	93.39742511	0.224263279	45.03886736	13.17169767	89.231469	88.962294	90.463191
800	92.13708948	0.508696838	44.98466896	13.11179044	88.962294	89.231469	90.186545
801	90.91196388	1.147889969	44.92899292	12.96442922	89.096678	89.096678	90.463191
802	89.72447541	2.051847085	44.84957353	12.541733	89.231469	88.694738	90.186545
803	88.59210192	2.960237513	44.71047217	11.799679	87.770834	86.483872	90.463191
804	87.51556491	3.695243798	44.4787362	11.08947011	86.483872	86.230995	90.463191
805	86.46396546	4.21332355	44.14222475	10.71202944	86.357249	86.483872	90.463191
806	85.38623742	4.51105372	43.71477534	10.69627844	86.86598	86.230995	90.881357
807	84.22737943	4.607405829	43.22812836	10.75272089	86.86598	86.483872	89.911586
808	82.9399055	4.569793549	42.71839721	10.75251311	86.738236	86.483872	90.186545
809	81.49191898	4.484302884	42.21239271	10.72416722	86.610867	86.610867	90.324657
810	79.87375549	4.414807235	41.71795964	10.72416722	86.738236	86.738236	90.602152
811	78.10886727	4.407651808	41.22345617	10.69602911	86.86598	86.483872	90.602152
812	76.25469647	4.48515081	40.70834532	10.58314333	86.610867	86.105111	90.602152
813	74.37413944	4.610467923	40.15934746	10.44207778	86.357249	85.979593	90.324657
814	72.49986344	4.699234277	39.58033042	10.34334411	86.230995	85.854441	90.74154
815	70.6251117	4.692704271	38.98962269	10.32919256	86.357249	86.230995	90.463191
816	68.72198726	4.615973711	38.41050078	10.35729	86.357249	86.105111	90.186545
817	66.77044609	4.556078118	37.8614917	10.42771933	86.357249	86.230995	90.74154
818	64.77962516	4.578217819	37.34921508	10.54064611	86.483872	85.979593	90.048856
819	62.79482285	4.671654325	36.86780131	10.69619578	86.738236	86.105111	90.602152
820	60.89206655	4.782368748	36.40492775	10.837843	86.86598	86.483872	90.186545
821	59.1489209	4.871716382	35.94874162	10.90877078	86.994101	86.738236	90.186545
822	57.59882893	4.921787715	35.49310339	10.95160411	86.994101	86.483872	90.463191
823	56.21355819	4.917777966	35.04068597	11.03782089	86.738236	86.738236	90.463191
824	54.93088322	4.86446555	34.60092153	11.224026	87.25148	86.994101	90.324657
825	53.69306138	4.784733722	34.18230885	11.39599589	87.640417	87.25148	90.74154
826	52.46499976	4.686298989	33.78444865	11.43861778	87.510387	86.86598	91.021606
827	51.23238504	4.573903561	33.3972285	11.39544511	87.380742	87.122601	90.602152
828	49.99269111	4.460875523	33.01022355	11.352315	87.122601	86.994101	91.303407
829	48.74770197	4.336229843	32.62537076	11.39540233	87.510387	86.86598	90.048856
830	47.50142242	4.168223353	32.26027866	11.45293744	87.510387	87.122601	90.463191
831	46.26573958	3.941407806	31.93750867	11.53954011	87.380742	87.25148	91.162289
832	45.06781037	3.663374032	31.66896171	11.72866278	87.640417	87.25148	90.602152
833	43.94473021	3.358793263	31.44936492	12.02048444	87.90164	87.770834	90.602152
834	42.9232515	3.080058235	31.26397699	12.32740544	88.561563	88.428787	90.463191
835	41.99934724	2.890712071	31.1015758	12.48837122	88.694738	88.164426	90.324657
836	41.13282511	2.791201655	30.96044062	12.56191867	88.428787	88.032837	91.162289
837	40.26361343	2.694307982	30.84567506	12.56218544	88.428787	88.032837	89.911586
838	39.34007101	2.545118163	30.76367389	12.56249633	88.962294	88.164426	90.74154
839	38.33747695	2.433662882	30.71515619	12.38620356	88.296408	87.640417	90.881357
840	37.2586968	2.521301451	30.68760224	12.16622244	88.296408	87.770834	90.602152
841	36.13112138	2.885553952	30.65615805	11.902553	87.640417	87.122601	90.463191
842	35.00829704	3.456858368	30.59778955	11.771311	87.770834	87.510387	91.021606
843	33.95717305	4.060668826	30.5051919	11.71300011	87.770834	87.380742	90.463191
844	33.01761783	4.511306177	30.38509483	11.72762033	87.510387	87.122601	90.463191
845	32.16847684	4.692754666	30.24529059	11.75668833	87.90164	87.770834	90.324657
846	31.34134212	4.602022925	30.0853953	11.71334478	87.90164	87.510387	90.881357
847	30.4685061	4.357659867	29.89750948	11.62644244	87.510387	87.25148	90.74154
848	29.52252554	4.131284772	29.67324303	11.55398789	87.380742	86.994101	91.021606
849	28.52407084	4.038406518	29.41139433	11.53941089	87.640417	87.510387	90.881357
850	27.51701486	4.109768849	29.12137861	11.59746089	87.640417	87.510387	90.186545
851	26.53491459	4.333319026	28.82013707	11.69928633	87.380742	87.640417	90.463191
852	25.59057819	4.661029511	28.52319225	11.82996456	88.032837	88.164426	90.048856
853	24.6817794	5.004753944	28.23376746	11.78738978	88.164426	87.770834	90.463191
854	23.78971123	5.294453739	27.93707204	11.52812622	87.640417	87.122601	90.463191
855	22.87965426	5.550270357	27.60337693	11.168197	86.86598	86.610867	91.021606
856	21.91883543	5.877377425	27.19640625	10.966432	86.738236	86.483872	90.463191
857	20.90004318	6.366835946	26.68308443	10.96583978	86.994101	86.738236	90.463191
858	19.85145629	7.019327157	26.04282764	11.06565811	87.122601	86.86598	90.324657
859	18.82314354	7.771191773	25.27326072	11.15128289	87.122601	86.738236	90.881357
860	17.85960012	8.518683876	24.39041048	11.25173556	87.25148	86.994101	90.74154
861	16.98095683	9.134286997	23.42592573	11.32359056	87.25148	86.738236	91.021606
862	16.18333849	9.529490179	22.4232437	11.39548811	87.640417	87.122601	90.881357
863	15.44983653	9.660855744	21.43019468	11.40985056	87.25148	86.738236	90.186545
864	14.76096186	9.51341975	20.48741324	11.52565144	87.380742	86.86598	90.463191
865	14.1003488	9.156753173	19.61844582	11.74353933	87.640417	87.510387	90.048856
866	13.45637661	8.749979196	18.82764996	12.078574	88.164426	87.90164	90.463191
867	12.82336613	8.448382483	18.10571594	12.37109378	88.428787	88.032837	90.186545
868	12.20554521	8.310508616	17.43876863	12.591556	88.694738	88.164426	91.021606
869	11.61651417	8.263063403	16.81602133	12.76953033	88.694738	88.428787	90.602152
870	11.06542169	8.172694825	16.22764618	12.97830767	88.828314	88.694738	90.324657
871	10.54324351	7.987766077	15.64730929	13.21757789	89.366668	88.962294	90.602152
872	10.02927977	7.787295013	15.0139524	13.36716711	89.502277	89.096678	90.463191
873	9.51182961	7.66575728	14.24264279	13.42702978	89.502277	88.962294	90.463191
874	8.997371642	7.619891502	13.26967304	13.47273867	89.231469	88.962294	90.324657
875	8.496336292	7.594709249	12.0947808	13.654935	89.502277	89.096678	90.463191
876	8.005143965	7.558542767	10.78511694	13.91316111	90.048856	90.048856	90.74154
877	7.507433179	7.486541113	9.446802527	14.04992522	90.324657	89.911586	90.463191
878	6.987856979	7.349757015	8.185912775	14.00412156	90.186545	89.774735	90.74154
879	6.442012844	7.157422142	7.070006824	13.88228811	89.502277	89.774735	90.463191
880	5.88060996	6.973126286	6.108813292	13.89721544	89.774735	89.774735	90.602152
881	5.325677998	6.845064669	5.274320274	14.04974033	90.186545	90.048856	90.881357
882	4.795750777	6.752737698	4.542455524	14.26393133	90.186545	90.324657	90.324657
883	4.296141979	6.663625859	3.914009226	14.432831	90.463191	90.602152	90.74154
884	3.824266062	6.572027874	3.401847374	14.47919833	90.74154	90.74154	90.602152
885	3.374300783	6.461934725	3.004731728	14.41757922	90.463191	90.463191	90.463191
886	2.93994401	6.302418922	2.69020896	14.32522167	90.048856	90.048856	90.602152
887	2.526111466	6.088928322	2.405039968	14.32493856	90.324657	90.324657	90.324657
888	2.154553983	5.86016543	2.116729527	14.40180856	90.463191	90.463191	90.602152
889	1.850060471	5.648747474	1.847002662	14.50960622	90.463191	90.602152	90.324657
890	1.62376677	5.43679648	1.647900545	14.64904422	90.602152	90.602152	90.324657
891	1.469968824	5.219793619	1.538575055	14.773137	90.74154	90.881357	90.74154
892	1.371448353	5.025623508	1.480197865	14.75887933	91.162289	91.021606	90.463191
893	1.299462211	4.82088017	1.422923477	14.48249833	90.74154	90.602152	90.463191
894	1.207702844	4.577257158	1.364801835	14.11366489	89.774735	89.366668	90.324657
895	1.040630687	4.389290153	1.350546403	13.82198111	89.502277	89.774735	90.186545
896	0.765694093	4.343694365	1.424761792	13.309428	90.048856	90.048856	91.021606
897	0.399952702	4.401101739	1.606066237	12.31157511	89.502277	87.122601	89.911586
898	0	4.465566145	1.896133909	10.85608811	85.854441	84.744254	90.602152
899	0	4.455902716	2.284721849	8.710978333	84.988474	84.744254	91.303407
900	0	4.365017877	2.739023401	5.117068111	85.111112	84.501434	90.74154
901	0	4.276758593	3.203939725	0	84.744254	83.781251	89.638299
902	0	4.279170347	3.622043884	0	84.019944	83.54391	89.638299
903	0	4.389608831	3.949788787	0	83.900428	83.662412	89.096678
904	0	4.558572274	4.154030911	0	84.260001	84.139801	89.096678
905	0	4.720496473	4.205675047	0	84.744254	84.260001	89.096678
906	0	4.840084592	4.092856851	0	84.744254	84.139801	89.231469
907	0	4.915254133	3.84196245	0	84.501434	83.900428	88.962294
908	0	4.957657578	3.515611116	0	84.260001	84.019944	89.502277
909	0	4.979800172	3.184622939	0	84.260001	83.781251	89.096678
910	0	4.999532843	2.899970524	0	84.260001	83.900428	89.231469
911	0	5.051708699	2.683298207	0	84.501434	83.900428	89.231469
912	0	5.163788351	2.53330038	0	84.62267	84.260001	89.231469
913	0	5.316367359	2.435998774	0	84.501434	84.019944	89.096678
914	0	5.461390758	2.368109751	0	84.62267	84.260001	88.962294
915	0	5.568996197	2.29218566	0	84.62267	84.139801	89.096678
916	0	5.637008449	2.160090212	0	84.62267	84.380545	89.231469
917	0	5.675555747	1.941442024	0	84.501434	84.139801	89.096678
918	0	5.695761779	1.656999856	0	84.62267	84.019944	89.502277
919	0	5.696934036	1.373772435	0	84.501434	84.139801	89.096678
920	0	5.65462403	1.158019573	0	84.501434	84.260001	89.231469
921	0	5.547036702	1.030498832	0	84.744254	84.139801	89.096678
922	0	5.39644443	0.959695692	0	84.866188	84.380545	89.231469
923	0	5.252278653	0.892142917	0	84.62267	84.139801	89.366668
924	0	5.136217601	0.798278502	0	84.62267	84.019944	89.502277
925	0	5.030143285	0.714655051	0	84.866188	84.380545	89.096678
926	0	4.928949478	0.644972165	0	84.62267	84.139801	88.828314
927	0	4.866962899	0.586275527	0	84.744254	84.501434	88.828314
928	0	4.863949841	0.5304917	0	84.866188	84.501434	89.231469
929	0	4.896393046	0.469830223	0	84.62267	84.380545	89.638299
930	0	4.933725467	0.401347237	0	84.62267	84.260001	90.048856
931	0	4.971010459	0.326967054	0	84.62267	84.019944	89.638299
932	0	5.027134136	0.249241931	0	84.744254	84.139801	89.231469
933	0	5.108694278	0.168523456	0	84.744254	84.380545	89.096678
934	0	5.202724848	0.084880282	0	84.744254	84.260001	88.962294
935	0	5.308034861	0	0	84.744254	84.260001	89.231469
936	0	5.423606301	0	0	84.380545	84.260001	89.096678
937	0	5.529236765	0	0	84.501434	84.380545	89.366668
938	0	5.607470368	0	0	84.501434	84.019944	89.096678
939	0	5.648364756	0	0	84.501434	84.139801	89.366668
940	0	5.638501983	0	0	84.501434	84.019944	89.366668
941	0	5.581919741	0	0	84.62267	84.139801	89.231469
942	0	5.500507822	0	0	84.744254	84.260001	89.502277
943	0	5.410077381	0	0	84.62267	84.260001	89.231469
944	0	4.999999994	0	0	84.866188	84.380545	89.231469
945	0	4.999999998	0	0	84.62267	84.380545	88.828314
946	0	4.999999999	0	0	84.744254	84.501434	88.828314
947	0	5	0	0	84.988474	84.501434	89.096678
948	0	4.991181654	0	0	84.744254	84.744254	89.366668
949	0	4.952968823	0	0	84.866188	84.380545	88.694738
950	0	4.899078933	0	0	84.866188	84.62267	88.428787
951	0	4.913122952	0	0	84.744254	84.380545	88.828314
952	0	5.076861058	-0.001526062	5.667604111	84.866188	84.988474	88.694738
953	0	5.366487324	-0.013295708	9.684302	86.357249	87.380742	89.502277
954	0	5.646242843	-0.056158291	11.73666144	88.561563	89.096678	89.774735
955	0	5.78852177	-0.156620533	12.34916533	89.231469	88.428787	90.74154
956	0	5.823791116	-0.332203429	12.59810333	87.90164	87.510387	90.186545
957	0	5.884380639	-0.584095198	13.06914478	88.164426	88.694738	89.911586
958	0	5.99455173	-0.901005786	13.93308822	90.324657	91.021606	90.048856
959	0.490099089	6.11334042	-1.26574288	14.92764978	91.444962	91.586958	90.324657
960	1.039599567	6.321457203	-1.659182166	15.75394111	91.303407	92.015602	91.729395
961	1.67559827	6.738149276	-2.062517659	16.34258944	92.593408	93.473852	89.096678
962	2.417183529	7.338780854	-2.459777518	16.64695356	93.473852	93.622223	89.638299
963	3.272084921	7.970558893	-2.84078093	16.64423467	92.303601	92.448277	91.444962
964	4.230737029	8.489308055	-3.203061616	16.611266	92.303601	92.738995	89.774735
965	5.263474572	8.834808021	-3.551344373	16.72409256	92.738995	92.593408	90.048856
966	6.32717356	9.000550076	-3.894585266	16.98378722	93.031547	93.325951	91.303407
967	7.384099171	9.007348171	-4.022333973	17.19531056	93.325951	93.622223	90.324657
968	8.42043169	8.91542513	-4.095946813	17.26052789	93.325951	93.622223	90.048856
969	9.44571153	8.790981281	-4.087296158	17.21153789	93.325951	93.325951	90.602152
970	10.47540853	8.641207373	-3.97176813	17.11345467	93.031547	93.031547	89.638299
971	11.52001715	8.43140413	-3.77702318	17.08079456	92.885041	93.178516	90.463191
972	12.59140813	8.190122743	-3.583326987	17.21216244	93.178516	93.473852	90.602152
973	13.71130162	8.0317224	-3.473346882	17.47568222	93.325951	93.771066	90.324657
974	14.90996734	8.040326744	-3.479579687	17.78918222	93.920383	94.220448	90.602152
975	16.22001814	8.203609266	-3.571530872	17.98764422	94.220448	94.070177	90.463191
976	17.66728123	8.465641822	-3.686559143	18.03699544	94.070177	93.920383	90.74154
977	19.25756383	8.779940543	-3.774625954	18.00365489	93.920383	93.771066	90.881357
978	20.96768672	9.110129317	-3.816812012	17.98695811	93.920383	94.070177	90.324657
979	22.74781443	9.404107377	-3.808229334	17.98701111	94.070177	94.220448	89.911586
980	24.53065377	9.584006707	-3.738250706	17.90437233	94.070177	94.070177	90.881357
981	26.24027387	9.584740324	-3.595608	17.60880356	93.771066	93.771066	91.021606
982	27.79934521	9.408259766	-3.386407031	17.19897467	93.325951	92.738995	89.911586
983	29.13971701	9.116120609	-3.139479822	16.839126	92.303601	92.738995	90.186545
984	30.21794649	8.780414736	-2.893649352	16.77277633	92.593408	93.031547	90.324657
985	31.02747921	8.466138635	-2.679445297	16.86968122	93.031547	93.031547	90.186545
986	31.59980696	8.176896585	-2.503737494	16.99929767	93.178516	93.325951	90.324657
987	31.99656854	7.725353458	-2.33512619	17.03170133	92.885041	93.031547	90.463191
988	32.29662962	6.78380117	-2.094766975	17.11361044	93.031547	93.178516	90.463191
989	32.58070589	5.228041889	-1.671214591	17.27768833	93.178516	93.622223	90.186545
990	32.91979964	3.318308491	-0.968581315	17.52419589	93.622223	94.371201	90.324657
991	33.37303957	1.450877711	0.030320742	17.78881811	93.771066	94.070177	90.74154
992	33.9928681	-0.121907361	1.225130539	18.08852733	93.920383	94.070177	90.048856
993	34.8305143	-1.326880054	2.425064219	18.35589778	94.522437	94.826368	90.602152
994	35.93596248	-2.199794781	3.451048154	18.45634956	94.826368	94.674158	90.881357
995	37.35375567	-2.825186155	4.257657846	18.38897144	94.371201	94.220448	90.186545
996	39.1204948	-3.297923936	4.98006119	18.27150244	93.920383	94.371201	89.911586
997	41.2644208	-3.708062408	5.853180859	18.32159333	94.371201	94.220448	90.602152
998	43.80302814	-4.124509711	7.05945422	18.45592022	94.371201	94.674158	90.881357
999	46.7383973	-4.564683455	8.630656909	18.623909	94.826368	95.440131	90.186545
1000	50.0552898	-4.970027502	10.46831053	18.65746267	94.674158	94.674158	90.74154
1001	53.72850665	-5.225658553	12.43081202	18.65735444	94.674158	94.674158	90.602152
1002	57.73662611	-5.232883387	14.40389361	18.64049656	94.522437	94.522437	91.162289
1003	62.06612095	-4.982679574	16.3256335	18.67426667	94.674158	94.979067	91.162289
1004	66.69885	-4.574244262	18.18143321	18.69117889	94.826368	94.826368	90.463191
1005	71.59968279	-4.153228511	19.98472392	18.65740878	94.674158	94.674158	90.463191
1006	76.71822084	-3.820149241	21.75293185	18.57311889	94.522437	94.220448	90.74154
1007	81.99388971	-3.592442013	23.49253983	18.50568689	94.522437	94.826368	90.602152
1008	87.35379517	-3.419261398	25.20163523	18.43847067	94.371201	94.371201	90.048856
1009	92.71392036	-3.213706872	26.87959783	18.388166	94.522437	94.674158	90.881357
1010	97.99312658	-2.879473045	28.52631233	18.32105733	94.220448	94.979067	91.303407
1011	103.1324338	-2.341277957	30.12849182	18.17173278	94.220448	94.371201	89.911586
1012	108.1132437	-1.612431247	31.65001889	17.92338833	94.371201	94.220448	90.324657
1013	112.9725959	-0.822138465	33.04306267	17.59214244	93.178516	93.325951	91.303407
1014	117.8010109	-0.138533868	34.27416799	17.42596756	93.178516	93.473852	89.774735
1015	122.7109557	0.329773313	35.34080926	17.408378	93.473852	93.771066	89.911586
1016	127.7927382	0.580073794	36.26444489	17.50697956	93.622223	93.771066	91.162289
1017	133.0865296	0.684302703	37.07164949	17.55628033	93.473852	93.622223	90.602152
1018	138.5818291	0.708528526	37.78385053	17.58925167	93.622223	93.771066	89.911586
1019	144.2390217	0.667370285	38.42229459	17.60573733	93.622223	93.622223	90.463191
1020	150.0178591	0.555783198	39.01537415	17.60573733	93.622223	93.622223	90.74154
1021	155.8861016	0.394609378	39.59281125	17.58925167	93.622223	93.473852	90.463191
1022	161.7919442	0.211452531	40.17024909	17.58930411	93.473852	93.771066	90.324657
1023	167.6340891	0.024375741	40.74264289	17.62232789	93.622223	93.771066	90.602152
1024	173.2913526	-0.132314115	41.2938982	17.638866	93.771066	93.771066	91.021606
1025	178.708352	-0.234801894	41.81082979	17.62232789	93.622223	93.622223	90.463191
1026	183.9432818	-0.313022383	42.28950703	17.57281844	93.473852	93.473852	90.602152
1027	189.1049745	-0.417905866	42.73543998	17.53979467	93.622223	93.622223	91.162289
1028	194.2318735	-0.566863389	43.16197329	17.523309	93.473852	93.622223	90.186545
1029	199.2422468	-0.726450147	43.58488124	17.523309	93.473852	93.473852	90.463191
1030	204.0146267	-0.827065258	44.01236721	17.523309	93.622223	93.622223	90.74154
1031	208.5206234	-0.807013404	44.43816995	17.50682333	93.473852	93.473852	90.463191
1032	212.8836829	-0.666417248	44.84702162	17.49033767	93.473852	93.473852	90.324657
1033	217.3057534	-0.462147431	45.22966282	17.45741856	93.473852	93.325951	90.048856
1034	221.9011657	-0.245991886	45.59146289	17.42455167	93.473852	93.325951	90.602152
1035	226.5568929	-0.046927827	45.9434469	17.39168478	93.325951	93.473852	90.74154
1036	230.9768204	0.129368687	46.28519356	17.39168478	93.325951	93.622223	90.463191
1037	234.9571089	0.314132563	46.60046047	17.40811822	93.473852	93.325951	89.638299
1038	238.6678719	0.513867478	46.87175288	17.40811822	93.473852	93.473852	90.74154
1039	242.6116501	0.663028534	47.09695756	17.37525133	93.325951	93.473852	90.602152
1040	247.2433667	0.692220876	47.28996223	17.35881789	93.325951	93.178516	91.021606
1041	252.6098874	0.597284209	47.46672966	17.35881789	93.325951	93.771066	89.911586
1042	258.3400008	0.435599114	47.63147409	17.34253978	93.473852	93.473852	90.324657
1043	263.9690943	0.294611728	47.7733286	17.27701311	93.325951	93.473852	90.186545
1044	269.2798569	0.279358582	47.87405326	17.06589211	93.031547	93.473852	90.463191
1045	274.3553725	0.471324811	47.92103519	16.75867467	93.178516	92.738995	90.463191
1046	279.3733916	0.833196084	47.91679471	16.41926033	92.015602	92.015602	90.74154
1047	284.4347725	1.204831167	47.87917764	16.25744022	91.872275	92.448277	90.881357
1048	289.5860411	1.434814786	47.83450272	16.27235322	92.593408	92.159376	90.602152
1049	294.9007515	1.465578433	47.80877377	16.33615256	92.303601	92.015602	90.048856
1050	300.4440558	1.315680336	47.81984758	16.367952	92.303601	92.448277	90.881357
1051	306.1395683	1.071880644	47.87393073	16.40020344	92.448277	92.159376	90.74154
1052	311.7054909	0.857283084	47.96768806	16.44858056	92.303601	92.448277	89.096678
1053	316.7927735	0.764009271	48.09135136	16.49695767	92.738995	92.159376	91.303407
1054	321.265394	0.88071647	48.22970935	16.46465567	92.448277	92.159376	90.186545
1055	325.3539798	1.307821463	48.36309527	16.44847933	92.303601	92.448277	89.638299
1056	329.4678698	2.035234553	48.46849526	16.432303	92.448277	92.159376	91.586958
1057	333.8463889	2.879916964	48.51871581	16.40035367	92.593408	92.015602	89.231469
1058	338.4636841	3.609507128	48.48250073	16.288078	92.303601	91.872275	89.638299
1059	343.2655572	4.121664406	48.3316131	16.14380244	92.015602	92.015602	90.74154
1060	348.3944473	4.496033469	48.05459269	16.11180256	92.015602	91.872275	90.324657
1061	354.1309062	4.857233399	47.66710391	16.14400333	92.015602	92.593408	90.186545
1062	360.6534611	5.209031845	47.20770861	16.22417889	92.593408	92.159376	90.602152
1063	367.8871669	5.433525592	46.72067569	16.191928	92.015602	91.729395	90.048856
1064	375.5383935	5.432569095	46.24090701	16.191677	92.159376	92.015602	90.74154
1065	383.2266587	5.232288506	45.79105795	16.17545111	92.159376	92.015602	90.602152
1066	390.6587738	4.941890466	45.38447418	16.25567678	92.303601	92.303601	90.324657
1067	397.7977163	4.641208563	45.02517795	16.33610333	92.159376	92.015602	90.324657
1068	404.8600376	4.342510316	44.70739116	16.43255489	92.593408	92.448277	90.463191
1069	412.0686035	4.033604541	44.42039207	16.464655	92.593408	92.303601	90.74154
1070	419.3784709	3.718173625	44.1570291	16.46455433	92.303601	92.303601	90.74154
1071	426.4599473	3.41008671	43.91887601	16.48062944	92.448277	92.159376	90.324657
1072	432.9584318	3.088150138	43.71410671	16.44883	92.593408	92.593408	90.186545
1073	438.7478531	2.715555648	43.55193871	16.18033978	92.593408	92.159376	91.021606
1074	443.9029793	2.303455635	43.44008126	15.65839811	91.872275	90.74154	90.74154
1075	448.4542584	1.870311105	43.38542652	15.12156933	90.463191	90.048856	90.463191
1076	452.2398142	1.419292021	43.39316443	14.80603867	90.602152	91.162289	90.602152
1077	455.036296	1.006152661	43.46247537	14.60466389	91.162289	90.74154	90.881357
1078	456.7945273	0.690038962	43.58211257	14.35846167	90.324657	89.638299	90.463191
1079	457.6580565	0.437438535	43.73055714	14.11230633	89.638299	89.502277	90.463191
1080	457.7641083	0.188135404	43.88258152	14.003611	90.048856	89.502277	90.881357
1081	457.1570441	-0.060711572	44.01923938	13.98817256	90.186545	89.911586	90.74154
1082	455.9248248	-0.294118632	44.13532738	13.97278111	89.911586	89.502277	90.463191
1083	454.3031602	-0.514397556	44.23905334	13.91181878	89.774735	90.048856	90.463191
1084	452.5733459	-0.706862595	44.34401878	13.91177222	90.048856	89.911586	90.463191
1085	450.8929222	-0.820701842	44.4604988	13.91177222	89.774735	89.502277	90.602152
1086	449.2906223	-0.796524394	44.59094832	13.94218356	90.048856	89.774735	90.463191
1087	447.8239006	-0.610328316	44.72712627	14.01910189	89.911586	89.502277	89.911586
1088	446.6349222	-0.314288845	44.84872195	14.31325122	89.911586	89.638299	90.74154
1089	445.7975614	-0.023035938	44.92943603	14.73116189	90.74154	91.162289	90.881357
1090	169.6008446	2.114739593	42.00763674	11.87278878	87.90164	87.770834	90.602152
1091	167.9202155	2.130611584	41.81711713	11.843764	87.640417	87.380742	91.021606
1092	166.2529514	2.137686563	41.61631992	11.84372078	88.032837	87.640417	90.186545
1093	164.6309836	2.140726983	41.39165995	11.80007533	87.770834	87.510387	90.324657
1094	163.1049877	2.168451965	41.13870872	11.75647311	87.770834	87.640417	91.021606
1095	161.71168	2.248335584	40.86269187	11.68388933	87.640417	87.640417	90.048856
1096	160.453432	2.319090151	40.57255817	11.68393256	87.640417	87.640417	91.162289
1097	159.3063228	2.311333621	40.27471178	11.72749133	87.640417	87.25148	90.324657
1098	158.2467641	2.256495852	39.9700599	11.81456567	87.90164	87.640417	91.021606
1099	157.2710324	2.206864132	39.65697128	11.87261522	87.90164	87.770834	90.602152
1100	156.3874818	2.175224389	39.33813999	11.90164	87.90164	87.640417	90.74154
1101	155.5863373	2.158097525	39.02305218	11.90164	87.90164	87.90164	90.74154
1102	154.8167587	2.14967903	38.72288068	11.90164	87.90164	87.770834	90.186545
1103	153.9989715	2.145797647	38.44472377	11.91621744	87.90164	87.640417	89.774735
1104	153.0670499	2.144088101	38.19006014	11.90177011	87.90164	87.510387	90.186545
1105	152.0051316	2.16981559	37.95614683	11.81508278	88.032837	87.640417	90.602152
1106	150.8428114	2.275334284	37.73961954	11.61268067	87.640417	87.380742	89.911586
1107	149.6104195	2.451578943	37.53980928	11.38176822	87.25148	87.380742	89.911586
1108	148.287661	2.620058611	37.35668234	11.18026244	87.122601	86.994101	90.881357
1109	146.789392	2.707243122	37.18491564	11.00892411	87.122601	86.86598	90.602152
1110	145.0086828	2.691885249	37.01145034	10.78206644	86.86598	86.357249	89.638299
1111	142.8868367	2.680160898	36.81927351	10.55558567	86.483872	86.105111	90.186545
1112	140.4543703	2.809060079	36.59435733	10.38600556	86.105111	85.854441	90.881357
1113	137.8187352	3.047118715	36.3306243	10.343467	86.483872	86.105111	90.186545
1114	135.1218554	3.268231759	36.02869854	10.31528744	86.357249	86.230995	90.186545
1115	132.5028764	3.414765968	35.6915152	10.27316178	86.230995	85.979593	90.048856
1116	130.0814824	3.469957778	35.32499668	10.43187467	86.230995	85.854441	90.048856
1117	127.9533425	3.405129114	34.94297935	10.93709422	86.105111	86.483872	90.324657
1118	126.1809361	3.221510223	34.56627424	11.72851533	88.164426	88.428787	90.602152
1119	124.7756845	2.955724881	34.21424016	12.24688756	89.096678	88.828314	90.463191
1120	123.6874391	2.669379663	33.8991104	12.256191	88.428787	87.770834	89.774735
1121	122.8181916	2.438373822	33.62785218	11.96331378	87.640417	86.994101	90.602152
1122	122.0554506	2.292972485	33.40515673	11.772262	87.380742	87.25148	90.74154
1123	121.3052222	2.240422754	33.23249993	11.82974733	88.032837	87.640417	90.602152
1124	120.508859	2.280694438	33.10496565	11.88762489	88.032837	87.90164	90.602152
1125	119.6395887	2.333097464	33.00921595	11.858298	87.90164	87.640417	90.324657
1126	118.6842972	2.343675272	32.92597948	11.75655956	87.640417	87.640417	90.463191
1127	117.6233369	2.391187022	32.83843945	11.71291411	87.640417	87.380742	90.324657
1128	116.4227776	2.516478801	32.74067347	11.72736167	87.770834	87.640417	90.324657
1129	115.0467218	2.652780137	32.63712752	11.68431733	87.770834	87.25148	90.186545
1130	113.4823816	2.749077241	32.53319534	11.54047856	87.770834	87.122601	90.186545
1131	111.7564238	2.83103604	32.42755489	11.29584533	87.122601	86.610867	90.463191
1132	109.925223	2.965309113	32.31343116	11.123238	86.994101	86.86598	90.463191
1133	108.0478369	3.155194257	32.18307596	11.065532	86.994101	86.738236	90.324657
1134	106.1700255	3.329812257	32.02823286	11.09412967	87.122601	86.738236	90.463191
1135	104.3316861	3.472563287	31.84018928	11.12272733	87.25148	86.86598	90.324657
1136	102.5784203	3.6170511	31.61482236	11.19496733	86.994101	86.483872	90.463191
1137	100.9547628	3.667512495	31.35966595	11.47100878	87.122601	87.510387	90.048856
1138	99.48325866	3.463458139	31.09728159	11.892182	87.90164	87.90164	91.021606
1139	98.15167663	3.062749496	30.86103965	12.27031367	88.828314	88.032837	90.324657
1140	96.92156992	2.679017839	30.68280923	12.35625756	88.428787	87.90164	89.774735
1141	95.7523245	2.42129816	30.57952458	12.25307522	88.164426	87.90164	90.324657
1142	94.62432229	2.276647973	30.54710319	12.16482078	88.032837	87.90164	90.602152
1143	93.54510112	2.230147099	30.5636908	12.2237	88.032837	88.032837	90.324657
