1684	1.099291
1685	1.205674
1686	0.880319333
1687	0.413120667
1688	0.661347667
1689	1.128546333
1690	1.631206
1691	1.382979
1692	1.489362
1693	1.595745
1694	1.843972
1695	2.092199
1696	2.517730667
1697	2.446808667
1698	2.624113333
1699	2.872340333
1700	3.758865
1701	3.758865
1702	2.943262333
1703	1.950354667
1704	1.453901
1705	0.278369
1706	-2.209297
1707	-4.699275667
1708	-5.115942333
1709	-4.237319
1710	-3.947463667
1711	-4.701087
1712	-4.409420333
1713	-3.67029
1714	-3.25
1715	-4.166666667
1716	-4.791666667
1717	-5.284420333
1718	-5.538043667
1719	-5.652174
1720	-4.576087
1721	-2.989130333
1722	-1.583333333
1723	-1.166666667
1724	-1.083333333
1725	-1.291666667
1726	-1.708333333
1727	-2.416666667
1728	-2
1729	1.028369
1730	1.595745
1731	1.985816
1732	2.234042667
1733	2.340425667
1734	2.163120667
1735	2.163120667
1736	2.163120667
1737	2.163120667
1738	2.553191667
1739	3.014184333
1740	3.368794
1741	3.262411
1742	3.156028
1743	2.765957333
1744	2.234042667
1745	2.092198667
1746	2.198581667
1747	1.914893667
1748	1.382979
1749	1.453901
1750	1.702128
1751	1.222518
1752	0.192376
1753	-0.416666667
1754	0.169326333
1755	1.093085333
1756	1.737589
1757	1.950355
1758	2.021277
1759	2.375886667
1760	2.801418333
1761	2.943262
1762	2.553191333
1763	2.340425333
1764	2.269503667
1765	2.482269667
1766	2.517730667
1767	2.695035333
1768	2.695035333
1769	2.446808667
1770	2.730496667
1771	3.404255333
1772	3.865248
1773	3.723404
1774	3.404255
1775	3.333333
1776	3.297872
1777	3.475177
1778	3.687943
1779	3.475177
1780	2.907801333
1781	2.269503667
1782	2.021277
1783	1.950355
1784	1.808511
1785	1.595745
1786	1.276596
1787	1.134752
1788	1.134752
1789	1.312057
1790	1.241135
1791	0.815603
1792	0.567376
1793	0.638298
1794	1.099291
1795	1.241135
1796	1.382979
1797	1.312057
1798	0.844858333
1799	0.703014333
1800	1.234929
1801	2.092198667
1802	2.092198667
1803	1.41844
1804	0.477837
1805	0.081560333
1806	-0.166666667
1807	-0.125
1808	-0.166666667
1809	-0.208333333
1810	-0.125
1811	-0.041666667
1812	0
1813	0.248227
1814	0.496454
1815	0.329787333
1816	-0.293439667
1817	-0.875
1818	-1.041666667
1819	-1
1820	-0.916666667
1821	-0.708333333
1822	-0.375
1823	-0.208333333
1824	-0.666666667
1825	-1.5
1826	-1.791666667
1827	-1.583333333
1828	-1.333333333
1829	-1.583333333
1830	-1.708333333
1831	-1.458333333
1832	-1.291666667
1833	-0.958333333
1834	-0.625
1835	-0.375
1836	-0.333333333
1837	0.198581667
1838	1.612588667
1839	3.085106333
1840	3.829787
1841	3.794326
1842	3.723404
1843	3.475177
1844	2.943262333
1845	2.411347667
1846	1.914894
1847	1.808511
1848	1.41844
1849	0.886525
1850	0.271276667
1851	-0.291666667
1852	-0.916666667
1853	-1.291666667
1854	-1.625
1855	-1.75
1856	-1.916666667
1857	-2.083333333
1858	-1.916666667
1859	-1.875
1860	-1.625
1861	-1.583333333
1862	-1.708333333
1863	-1.833333333
1864	-1.666666667
1865	-1.333333333
1866	-1.166666667
1867	-1.083333333
1868	-0.958333333
1869	-0.791666667
1870	-0.625
1871	-0.416666667
1872	-0.291666667
1873	-0.458333333
1874	-0.75
1875	-1
1876	-1.208333333
1877	-1.458333333
1878	-1.666666667
1879	-1.833333333
1880	1.276596
1881	1.276596
1882	1.489362
1883	1.77305
1884	2.269503667
1885	2.304964667
1886	2.482269333
1887	2.624113333
1888	3.120567
1889	3.368794
1890	3.262411
1891	3.191489
1892	3.333333
1893	3.723404
1894	4.042553
1895	4.078014
1896	3.93617
1897	3.829787
1898	3.439716
1899	3.22695
1900	3.049645
1901	3.546099
1902	4.219119333
1903	4.926123
1904	5.243055667
1905	5.625
1906	6.111111
1907	6.319444333
1908	5.796394667
1909	5.135195
1910	4.716312
1911	4.787234
1912	4.822695
1913	4.893617
1914	4.716312
1915	4.539007
1916	4.361702
1917	4.361702
1918	4.326241
1919	4.361702
1920	4.468085
1921	4.432624
1922	4.29078
1923	3.93617
1924	3.93617
1925	4.148936
1926	4.574468
1927	4.858156
1928	5.172872333
1929	5.659722333
1930	6.111111333
1931	6.319444667
1932	6.284722333
1933	6.180555667
1934	6.284722333
1935	6.666666667
1936	7.083333333
1937	7.013889
1938	5.967051
1939	4.813091
1940	3.829787
1941	3.794326
1942	3.865248
1943	4.078014
1944	4.500591
1945	4.677896
1946	4.287825
1947	3.439716
1948	3.120567
1949	2.730496333
1950	2.446808667
1951	2.092198667
1952	1.483156
1953	0.601063667
1954	0.033688
1955	-0.007978667
1956	0.590425667
1957	0.732269667
1958	1.241135
1959	1.276596
1960	1.276596
1961	1.241135
1962	1.205674
1963	1.205674
1964	1.241135
1965	1.276596
1966	1.276596
1967	1.276596
1968	1.312057
1969	1.312057
1970	1.312057
1971	1.276596
1972	1.276596
1973	1.312057
1974	1.312057
1975	1.347518
1976	1.347518
1977	1.382979
1978	1.347518
1979	1.312057
1980	1.312057
1981	1.347518
1982	1.382979
1983	1.41844
1984	1.453901
1985	1.489362
1986	1.489362
1987	1.489362
1988	1.524823
1989	1.560284
1990	1.595745
1991	1.595745
1992	1.595745
1993	1.595745
1994	1.631206
1995	1.666667
1996	1.702128
1997	1.702128
1998	1.702128
1999	1.737589
2000	1.77305
2001	1.808511
2002	1.77305
2003	1.77305
2004	1.77305
2005	1.808511
2006	1.808511
2007	1.808511
2008	1.808511
2009	1.843972
2010	1.879433
2011	1.879433
2012	1.843972
2013	1.808511
2014	1.843972
2015	1.843972
2016	1.843972
2017	1.808511
2018	1.843972
2019	1.914894
2020	1.985816
2021	2.021277
2022	2.021277
2023	1.985816
2024	2.021277
2025	2.12766
2026	2.269504
2027	2.411347667
2028	2.553191333
2029	2.659574
2030	2.588652333
2031	2.234042667
2032	1.914894
2033	1.595745
2034	1.41844
2035	1.205674
2036	1.099291
2037	1.524823
2038	2.163120667
2039	3.191489333
2040	3.794326
2041	4.676418333
2042	4.605496333
2043	4.605496333
2044	3.829787
2045	3.865248
2046	3.652482
2047	3.93617
2048	4.078014
2049	4.078014
2050	3.404255333
2051	1.914893667
2052	-0.124113333
2053	-2.333333333
2054	-4.57971
2055	-6.391304333
2056	-7.898550667
2057	-8.949275333
2058	-9.927536
2059	-10.72463733
2060	-11.15942
2061	-11.08695633
2062	-10.39855067
2063	-9.818840667
2064	-9.166666667
2065	-8.659420333
2066	-8.007246333
2067	-7.826087
2068	-7.065217333
2069	-6.485507333
2070	-5.833333333
2071	-5.760869667
2072	-6.086956333
2073	-5.646739
2074	-6.045289667
2075	-5.791666667
2076	-5.708333333
2077	-4.826087
2078	-4.125
2079	-4.25
2080	-4.541666667
