1875	82.125219
1876	82.161255
1877	82.197322
1878	82.107213
1879	82.161255
1880	82.723879
1881	82.907018
1882	82.541547
1883	80.674494
1884	79.223821
1885	78.939924
1886	77.792065
1887	78.509644
1888	79.240584
1889	79.03989
1890	79.831806
1891	81.358027
1892	82.505177
1893	82.998892
1894	82.596162
1895	81.945514
1896	81.730904
1897	82.723879
1898	83.647755
1899	83.55444
1900	83.985423
1901	84.803216
1902	84.745644
1903	84.306844
1904	84.079704
1905	83.966592
1906	83.275739
1907	82.523358
1908	82.541547
1909	82.778736
1910	83.591741
1911	84.212053
1912	84.230994
1913	83.424148
1914	83.966592
1915	84.937854
1916	85.637091
1917	85.617513
1918	85.794044
1919	85.951572
1920	86.507508
1921	87.212622
1922	88.011986
1923	87.991306
1924	87.355027
1925	87.888054
1926	87.949977
1927	87.600234
1928	87.538803
1929	87.457029
1930	87.030211
1931	87.232937
1932	88.074083
1933	88.469407
1934	88.805075
1935	89.612587
1936	89.591148
1937	89.655494
1938	90.391262
1939	90.895874
1940	90.609969
1941	90.763694
1942	90.763694
1943	90.260545
1944	89.805995
1945	89.892223
1946	90.260545
1947	91.139207
1948	91.428467
1949	90.962108
1950	91.272484
1951	91.139207
1952	90.829736
1953	90.021875
1954	87.82622
1955	83.853784
1956	80.570353
1957	78.625026
1958	73.747735
1959	64.158129
1960	61.634463
1961	61.583786
1962	61.715722
1963	61.583786
1964	61.614182
1965	61.381905
1966	61.301522
1967	61.28146
1968	61.211344
1969	61.20134
1970	61.181343
1971	61.151372
1972	61.041728
1973	61.061634
1974	60.952311
1975	62.218143
1976	70.168821
1977	82.071225
1978	89.698443
1979	95.024359
1980	83.479938
1981	76.677109
1982	77.695228
1983	77.889143
1984	78.378192
1985	78.641537
1986	78.773875
1987	78.67458
1988	78.592025
1989	78.658055
1990	78.559052
1991	78.658055
1992	78.840211
1993	78.724196
1994	78.70765
1995	78.790448
1996	78.773875
1997	78.740749
1998	78.807029
1999	78.70765
2000	78.773875
2001	78.856812
2002	78.70765
2003	78.807029
2004	78.87342
2005	78.773875
2006	78.823616
2007	78.87342
2008	78.740749
2009	78.823616
2010	78.973218
2011	78.757308
2012	78.740749
2013	78.823616
2014	78.740749
2015	78.906658
2016	78.956568
2017	78.807029
2018	78.823616
2019	78.87342
2020	78.773875
2021	78.840211
2022	78.807029
2023	78.658055
2024	78.856812
2025	79.968183
2026	81.269748
2027	81.909668
2028	82.487004
2029	82.907018
2030	83.573086
2031	84.079704
2032	84.497067
2033	84.764826
2034	84.957123
2035	85.461205
2036	86.149298
2037	87.579747
2038	88.868296
2039	90.391262
2040	91.877085
2041	91.922189
2042	91.652227
2043	92.148376
2044	93.156965
2045	92.833664
2046	92.649926
2047	93.459196
2048	93.459196
2049	92.925806
2050	92.375678
2051	92.375678
2052	92.466914
2053	92.30737
2054	93.389277
2055	93.857393
2056	92.948871
2057	92.604105
2058	92.764677
2059	93.156965
2060	92.995034
2061	92.558329
2062	92.948871
2063	93.951581
2064	94.164194
2065	94.022345
2066	94.140523
2067	94.069581
2068	94.045957
2069	94.045957
2070	93.998745
2071	93.810371
2072	93.552586
2073	89.978616
2074	90.108518
2075	91.383846
2076	92.39847
2077	92.810657
2078	91.85455
2079	90.984208
2080	90.829736
