1803	99.73597333
1804	99.70297
1805	99.66996667
1806	99.70297
1807	99.70297
1808	99.73597333
1809	99.76897667
1810	99.76897667
1811	99.76897667
1812	99.76897667
1813	99.80198
1814	99.80198
1815	99.80198
1816	99.80198
1817	99.80198
1818	99.80198
1819	99.80198
1820	99.80198
1821	99.80198
1822	99.80198
1823	99.80198
1824	99.80198
1825	99.80198
1826	99.80198
1827	99.80198
1828	99.80198
1829	99.80198
1830	99.76897667
1831	99.76897667
1832	99.76897667
1833	99.80198
1834	99.80198
1835	99.80198
1836	99.80198
1837	99.80198
1838	99.80198
1839	99.96699667
1840	100.1320133
1841	100.29703
1842	100.29703
1843	100.4950497
1844	100.7260727
1845	100.7260727
1846	100.528053
1847	100.4620463
1848	100.6270627
1849	100.792079
1850	100.792079
1851	100.7260723
1852	100.6600657
1853	100.594059
1854	100.594059
1855	100.8580857
1856	101.1221123
1857	101.386139
1858	101.386139
1859	101.3531357
1860	101.3201323
1861	101.2541257
1862	101.2211223
1863	101.1221123
1864	101.0561057
1865	101.0231023
1866	101.0231023
1867	100.9240923
1868	100.792079
1869	100.693069
1870	100.693069
1871	100.7260723
1872	100.7590757
1873	100.792079
1874	100.792079
1875	100.7590757
1876	100.7260723
1877	100.693069
1878	100.693069
1879	100.693069
1880	100.9240923
1881	100.8580857
1882	101.1551153
1883	101.5181517
1884	101.881188
1885	101.881188
1886	101.6171617
1887	101.3531353
1888	101.089109
1889	101.089109
1890	100.9570957
1891	100.8250823
1892	100.693069
1893	100.693069
1894	100.8580857
1895	101.0231023
1896	100.957096
1897	100.726073
1898	100.5610563
1899	100.6270627
1900	100.693069
1901	100.693069
1902	100.693069
1903	100.693069
1904	100.693069
1905	100.693069
1906	100.7590757
1907	100.8250823
1908	100.891089
1909	100.9240923
1910	100.7920793
1911	100.6600663
1912	100.5940597
1913	100.6930693
1914	100.561056
1915	100.330033
1916	100.09901
1917	100.09901
1918	100.1320133
1919	100.1650167
1920	100.19802
1921	100.19802
1922	100.2310233
1923	100.2640267
1924	100.29703
1925	100.29703
1926	100.3630367
1927	100.4290433
1928	100.4290433
1929	100.3630367
1930	100.2640267
1931	100.2310233
1932	100.19802
1933	100.2310233
1934	100.1650167
1935	100.09901
1936	100
1937	100
1938	100.0330033
1939	100.0660067
1940	100.09901
1941	100.09901
1942	100.2310233
1943	100.3960397
1944	100.429043
1945	100.330033
1946	100.0660067
1947	99.93399333
1948	99.80198
1949	99.80198
1950	99.90099
1951	100
1952	100.0660067
1953	100.0330033
1954	100.429043
1955	100.858086
1956	101.1441147
1957	100.6820684
1958	99.48294844
1959	96.92077056
1960	94.20565589
1961	90.72736689
1962	88.02390044
1963	85.490196
1964	84.31372533
1965	82.90849656
1966	81.27450967
1967	78.82352933
1968	77.18954244
1969	75.82788667
1970	74.738562
1971	73.104575
1972	72.01525033
1973	71.13117178
1974	70.45233933
1975	69.91511911
1976	70.19834356
1977	73.52725478
1978	78.93979589
1979	86.09655067
1980	90.54703489
1981	93.432343
1982	94.752475
1983	96.732673
1984	98.052805
1985	98.712871
1986	98.61386133
1987	98.51485167
1988	98.415842
1989	98.415842
1990	98.415842
1991	98.415842
1992	98.415842
1993	98.415842
1994	98.448845
1995	98.481848
1996	98.514851
1997	98.514851
1998	98.481848
1999	98.448845
2000	98.415842
2001	98.415842
2002	98.415842
2003	98.415842
2004	98.415842
2005	98.415842
2006	98.448845
2007	98.481848
2008	98.481848
2009	98.448845
2010	98.415842
2011	98.415842
2012	98.415842
2013	98.415842
2014	98.415842
2015	98.415842
2016	98.415842
2017	98.415842
2018	98.415842
2019	98.415842
2020	98.415842
2021	98.415842
2022	98.415842
2023	98.415842
2024	98.448845
2025	98.481848
2026	98.74587433
2027	98.97689767
2028	99.207921
2029	99.207921
2030	99.24092433
2031	99.27392767
2032	99.306931
2033	99.306931
2034	99.37293733
2035	99.43894367
2036	99.50495
2037	99.50495
2038	99.471947
2039	99.438944
2040	99.537954
2041	99.669967
2042	99.70297
2043	99.60396
2044	99.50495
2045	99.50495
2046	99.57095667
2047	99.63696333
2048	99.70297
2049	99.70297
2050	99.76897667
2051	99.83498333
2052	99.90099
2053	99.90099
2054	99.90099
2055	99.90099
2056	99.90099
2057	99.93399333
2058	99.86798667
2059	99.80198
2060	99.70297
2061	99.70297
2062	99.66996667
2063	99.63696333
2064	99.60396
2065	99.60396
2066	99.70297
2067	99.80198
2068	99.90099
2069	99.90099
2070	99.90099
2071	99.90099
2072	100.1980197
2073	100.4950493
2074	100.4290427
2075	100.0660063
2076	99.70297
2077	99.70297
2078	99.96699667
2079	100.2310233
2080	100.4290433
