2058	151.0804394
2059	151.4314666
2060	151.8104296
2061	152.1456587
2062	152.4198145
2063	152.6741263
2064	152.9719793
2065	153.3441992
2066	153.7616943
2067	154.1393087
2068	154.3810974
2069	154.4211708
2070	154.2504737
2071	153.9058042
2072	153.4491499
2073	152.9306495
2074	152.3595077
2075	151.6954974
2076	150.8917613
2077	149.9557617
2078	148.9751777
2079	148.0678723
2080	147.3034799
2081	146.6583279
2082	146.0491193
2083	145.3917128
2084	144.65203
2085	143.8322681
2086	142.9466552
2087	141.9829699
2088	140.9096546
2089	139.6785525
2090	138.2424188
2091	136.557292
2092	134.6047484
2093	132.4278374
2094	130.152971
2095	127.9755128
2096	126.0840775
2097	124.5903015
2098	123.4846993
2099	122.6663968
2100	121.9953012
2101	121.3479192
2102	120.636328
2103	119.8003314
2104	118.7985219
2105	117.6168535
2106	116.3031186
2107	114.9707776
2108	113.7633892
2109	112.7787264
2110	112.0282813
2111	111.438724
2112	110.8871086
2113	110.2322476
2114	109.3451939
2115	108.1514656
2116	106.6494774
2117	104.8917165
2118	102.9128206
2119	100.6847106
2120	98.12128834
2121	95.1489281
2122	91.78100541
2123	88.15627739
2124	84.52100687
2125	81.14869561
2126	78.24358918
2127	75.85443448
2128	73.86786598
2129	72.06181337
2130	70.20437626
2131	68.12553908
2132	65.76095952
2133	63.1509811
2134	60.41306427
2135	57.66899916
2136	54.97071092
2137	52.26706082
2138	49.45456052
2139	46.46012344
2140	43.292333
2141	40.02476733
2142	36.75323387
2143	33.5627047
2144	30.51896534
2145	27.65775034
2146	24.97805213
2147	22.4382716
2148	19.97668038
2149	17.53909465
2150	15.10288066
2151	12.67695473
2152	10.26748971
2153	7.846364883
2154	5.347050754
2155	2.722908093
2156	0.922496571
2157	0
2158	0
2159	0
2160	0
2161	0
2162	0
2163	0
2164	0
2165	0
2166	0
2167	0
2168	0
2169	0
2170	0
2171	0
2172	0
2173	0
2174	0
2175	0
2176	0
2177	0
2178	0
2179	0
2180	0
2181	0
2182	0
2183	0
2184	0
2185	0
2186	0
2187	0
2188	0
2189	0
2190	0
2191	0
2192	0
2193	0
2194	0
2195	0
2196	0
2197	0
2198	0
2199	0
2200	0
2201	0
2202	2.989026063
2203	5.989026063
2204	8.979423868
2205	11.90809328
2206	14.73662551
2207	17.48422497
2208	20.2441701
2209	23.13854595
2210	26.24554184
2211	29.55006859
2212	32.96296296
2213	36.40288557
2214	39.88522048
2215	43.56381282
2216	47.70587974
2217	52.59004128
2218	58.38195747
2219	65.0395424
2220	72.33967918
2221	79.98572367
2222	87.71236184
2223	95.31307415
2224	102.6272937
2225	109.5718229
2226	116.1788785
2227	122.5793744
2228	128.875545
2229	135.0202102
2230	140.8017833
2231	145.9610118
2232	150.3406708
2233	153.9401657
2234	156.8685219
2235	159.2327931
2236	161.0904308
2237	162.4546858
2238	163.3490544
2239	163.8149073
2240	163.9060356
2241	163.6808156
2242	163.2388526
2243	162.7327336
2244	162.3229449
2245	162.0788441
2246	161.9304956
2247	161.7241564
2248	161.3430742
2249	160.7997719
2250	160.2383596
2251	159.8734608
2252	159.8834791
2253	160.3063686
2254	160.9743222
2255	161.5621291
2256	161.7291657
2257	161.2760284
2258	160.201633
2259	158.6575254
2260	156.8506515
2261	154.9808535
2262	153.2148851
2263	151.692048
2264	150.5166719
2265	149.7588073
2266	149.4545678
2267	149.6332009
2268	150.3242779
2269	151.5539842
2270	153.3132833
2271	155.5658975
2272	158.2590216
2273	161.3530987
2274	164.7877317
2275	168.4796011
2276	172.297745
2277	176.0991275
2278	179.7051523
2279	182.9393426
2280	185.6627902
2281	187.8648987
2282	189.6614571
2283	191.2297129
2284	192.7029827
2285	194.1294177
2286	195.4910715
2287	196.7445588
2288	197.8489809
2289	198.7884125
2290	199.6004988
2291	200.398354
2292	201.3515764
2293	202.6233364
2294	204.2913256
2295	206.3059291
2296	208.5137829
2297	210.7311933
2298	212.8300025
2299	214.7868436
2300	216.6852504
2301	218.668529
2302	220.8690638
2303	223.3450966
2304	226.0517966
2305	228.8719144
2306	231.6659767
2307	234.3199912
2308	236.7487028
2309	238.9027099
2310	240.7913497
2311	242.5148365
2312	244.2365198
2313	246.0722606
2314	247.9827692
2315	249.7610788
2316	251.1665077
2317	252.0837309
2318	252.621985
2319	253.0658713
2320	253.734616
2321	254.7863307
2322	256.1207677
2323	257.4441297
2324	258.504024
2325	259.2551791
2326	259.8324377
2327	260.3469382
2328	260.7730331
2329	261.0087163
2330	261.0172654
2331	260.8715421
2332	260.6912338
2333	260.5933077
2334	260.6789931
2335	261.0339751
2336	261.6794322
2337	262.56543
2338	263.599094
2339	264.701928
2340	265.7824177
2341	266.6977544
2342	267.2324618
2343	267.1883562
2344	266.4842211
2345	265.2383839
2346	263.7308275
2347	262.2972987
2348	261.1769778
2349	260.4345662
2350	259.9746634
2351	259.642803
2352	259.3123026
2353	258.917101
2354	258.4255277
2355	257.81757
2356	257.0854561
2357	256.2517244
2358	255.3758301
2359	254.5424871
2360	253.8546731
2361	253.4237207
2362	253.3664028
2363	253.7705421
2364	254.6545968
2365	255.9173379
2366	257.3312426
2367	253.2232054
2368	253.3751463
2369	253.376312
2370	253.2148506
2371	252.9385592
2372	252.6511929
2373	252.4706903
2374	252.5066354
2375	252.8132372
2376	253.3617397
2377	254.0279867
2378	254.6441048
2379	255.0892409
2380	255.3495999
2381	255.5015407
2382	255.6346346
2383	255.7925987
2384	255.9773759
2385	256.173811
2386	256.3762693
2387	256.5699842
2388	256.7260053
2389	256.781963
2390	256.6535322
2391	256.2469321
2392	255.5014273
2393	254.4113578
2394	253.0285081
2395	251.4175665
2396	249.6361943
2397	247.7134814
2398	245.6672711
2399	243.4874701
2400	241.1520773
2401	238.6458295
2402	236.0172756
2403	233.4090089
2404	231.035282
2405	229.0899371
2406	227.6271926
2407	226.5047014
2408	225.439877
2409	224.1474507
2410	222.4494409
2411	220.283008
2412	217.6456345
2413	214.563055
2414	211.1224749
2415	207.5068481
2416	203.9676592
2417	200.7231029
2418	197.8514575
2419	195.2394958
2420	192.6325776
2421	189.7609796
2422	186.4751875
2423	182.7994658
2424	178.8797952
2425	174.9069449
2426	171.0618285
2427	167.5081069
2428	164.3276279
2429	161.4648316
2430	158.6964286
2431	155.7541761
2432	152.470673
2433	148.89094
2434	145.2238459
2435	141.7270062
2436	138.578353
2437	135.8230264
2438	133.3805105
2439	131.112461
2440	128.9069113
2441	126.7316421
2442	124.5939499
2443	122.4464074
2444	120.1301333
2445	117.4628975
2446	114.3995211
2447	111.1304262
2448	107.9838335
2449	105.2174877
2450	102.8656586
2451	100.765198
2452	98.70275061
2453	96.52727992
2454	94.17711509
2455	91.64675105
2456	88.99868756
2457	86.37297406
2458	83.98100111
2459	82.02057162
2460	80.60392396
2461	79.7138555
2462	79.24469294
2463	79.06708144
2464	79.09791218
2465	79.31037585
2466	79.69978083
2467	80.22881752
2468	80.8304627
2469	81.46628972
2470	82.21181141
2471	83.25826741
2472	84.82941072
2473	87.0283585
2474	89.76474525
2475	92.78514296
2476	95.83079682
2477	98.75857537
2478	101.5826848
2479	104.3725197
2480	107.1517128
2481	109.8385612
2482	112.3124224
2483	114.4936459
2484	116.3990676
2485	118.0913085
2486	119.6117168
2487	120.9517191
2488	122.1198887
2489	123.2074321
2490	124.3828983
2491	125.7882042
2492	127.4581908
2493	129.3118668
2494	131.2326706
2495	133.114803
2496	134.8834747
2497	136.4691867
2498	137.8294369
2499	138.9613065
2500	139.9202491
2501	140.7852493
2502	141.6354741
2503	142.5392584
2504	143.5709426
2505	144.8096445
2506	146.2990653
2507	148.018086
2508	149.8870539
2509	151.8405833
2510	153.8729579
2511	156.0321707
2512	158.3312058
2513	160.6627617
2514	162.7751396
2515	164.3616777
2516	165.214778
2517	165.3436678
2518	164.964512
2519	164.3647601
2520	163.7434303
2521	163.1271096
2522	162.4071376
2523	161.4548173
2524	160.2445246
2525	158.9138192
2526	157.7251044
2527	156.9550408
2528	156.7706647
2529	157.1584901
2530	157.9376088
2531	158.8329017
2532	159.5896718
2533	160.0628458
2534	160.2847906
2535	160.4520198
2536	160.8510196
2537	161.7014227
2538	163.0113208
2539	164.5198519
2540	165.7867867
2541	166.3715111
2542	166.0014104
2543	164.6509122
2544	162.5193318
2545	159.9321238
2546	157.2223203
2547	154.6348807
2548	152.3013306
2549	150.2621615
2550	148.51971
2551	147.0685549
2552	145.9139267
2553	145.0577787
2554	144.4850834
2555	144.1418221
2556	143.9417156
2557	143.7899484
2558	143.6312495
2559	143.4900621
2560	143.4844093
2561	143.7860827
2562	144.5483682
2563	145.8322162
2564	147.5910131
2565	149.6877447
2566	151.9547941
2567	154.2372667
2568	156.4654396
2569	158.6763756
2570	160.9984561
2571	163.5547666
2572	166.4019513
2573	169.5290224
2574	172.9132952
2575	176.5368522
2576	180.3363081
2577	184.1600392
2578	187.7801239
2579	190.9865452
2580	193.6542159
2581	195.7749495
2582	197.4216083
2583	198.7159322
2584	199.8063234
2585	200.8658707
2586	202.093477
2587	203.6594413
2588	205.6142728
2589	207.7832803
2590	209.791863
2591	211.213417
2592	211.7822302
2593	211.4847001
2594	210.5133688
2595	209.133197
2596	207.5888376
2597	206.059226
2598	204.6504715
2599	203.3944774
2600	202.2695923
2601	201.2324378
2602	200.250974
2603	199.3188442
2604	198.4564156
2605	197.7011459
2606	197.0901305
2607	196.6303448
2608	196.2606509
2609	195.8435442
2610	195.211618
2611	194.2560224
2612	192.9625004
2613	191.3487769
2614	189.3566683
2615	186.8256885
2616	183.5864891
2617	179.5836146
2618	174.9220485
2619	169.8293698
2620	164.5869899
2621	159.4737231
2622	154.7019121
2623	150.3797377
2624	146.5178597
2625	143.1066103
2626	140.1813674
2627	137.8286149
2628	136.1284422
2629	135.096715
2630	134.6738828
2631	134.7375448
2632	135.1313734
2633	135.6815296
2634	136.2304088
2635	136.6565245
2636	136.8918367
2637	136.9274071
2638	136.8298164
2639	136.7532032
2640	136.9080714
2641	137.4866839
2642	138.570579
2643	140.0946356
2644	141.8669556
2645	143.6325263
2646	145.1374295
2647	146.1899497
2648	160.0345249
2649	158.6945717
2650	157.7642146
2651	157.298169
2652	157.1823801
2653	157.22438
2654	157.2752423
2655	157.3004808
2656	157.375233
2657	157.6337833
2658	158.2021315
2659	159.1324886
2660	160.3614694
2661	161.7072024
2662	162.9090181
2663	163.6831277
2664	163.7815772
2665	163.0567991
2666	161.5187418
2667	159.3643495
2668	156.920487
2669	154.5374908
2670	152.4583119
2671	150.7690653
2672	149.4111804
2673	148.2725943
2674	147.2642118
2675	146.3724728
2676	145.6327716
2677	145.0859891
2678	144.7456073
2679	144.6263812
2680	144.7776975
2681	145.2789365
2682	146.1726308
2683	147.4031857
2684	148.8194734
2685	150.2451583
2686	151.5570506
2687	152.7183009
2688	153.7721021
2689	154.8107139
2690	155.9389702
2691	157.2209122
2692	158.6473699
2693	160.1335524
2694	161.5638632
2695	162.833688
2696	163.8836872
2697	164.7032646
2698	165.326521
2699	165.8066308
2700	166.1921442
2701	166.5079146
2702	166.7655014
2703	166.9939966
2704	167.279134
2705	167.7752346
2706	168.6734175
2707	170.1372514
2708	172.2505434
2709	175.00289
2710	178.3060527
2711	182.0060818
2712	185.8961645
2713	189.7492349
2714	193.3931429
2715	196.7807662
2716	199.9999796
2717	203.1892908
2718	206.4168014
2719	209.6154238
2720	212.6246437
2721	215.2998809
2722	217.5818627
2723	219.4766304
2724	220.9669631
2725	221.9304394
2726	222.1145087
2727	221.1689044
2728	218.7531732
2729	214.6628022
2730	208.9467121
2731	201.8965328
2732	193.9461147
2733	185.5108905
2734	176.9132734
2735	168.3907409
2736	160.1713741
2737	152.520795
2738	145.7371198
2739	140.1150391
2740	135.9024844
2741	133.2725203
2742	132.2663801
2743	132.7333787
2744	134.305957
2745	136.4839235
2746	138.8176498
2747	141.0727193
2748	143.2686666
2749	145.5502598
2750	148.0202605
2751	150.6515979
2752	153.3322893
2753	155.943836
2754	158.3907585
2755	160.5611888
2756	162.3185879
2757	163.5474948
2758	164.240109
2759	164.505017
2760	164.5121454
2761	164.3969344
2762	164.2337511
2763	164.0547695
2764	163.9035311
2765	163.8482376
2766	163.9755861
2767	164.3530078
2768	165.0009247
2769	165.8684745
2770	166.8423729
2771	167.7729226
2772	168.5237203
2773	169.0178942
2774	169.2774078
2775	169.4226738
2776	169.6484718
2777	170.178288
2778	171.2348377
2779	172.9994144
2780	175.5737202
2781	178.9402778
2782	182.9795754
2783	187.5186288
2784	192.3838843
2785	197.3865862
2786	202.2852731
2787	206.77366
2788	210.5526714
2789	213.4203548
2790	215.3163368
2791	216.2940055
2792	216.4846619
2793	216.0901902
2794	215.3794132
2795	214.63281
2796	214.0505858
2797	213.6919403
2798	213.4925012
2799	213.3306126
2800	213.0740815
2801	212.5968456
2802	211.77436
2803	210.5072885
2804	208.7376467
2805	206.4712693
2806	203.7652096
2807	200.7302194
2808	197.5155944
2809	194.3035859
2810	191.2629989
2811	188.4934819
2812	185.9647925
2813	183.5213602
2814	180.960913
2815	178.1546215
2816	175.1198348
2817	171.984094
2818	168.8816835
2819	165.8704013
2820	162.9492841
2821	160.1451118
2822	157.565147
2823	155.3523315
2824	153.5612229
2825	152.0924374
2826	150.7322693
2827	149.291518
2828	147.7072961
2829	146.0548089
2830	144.4608002
2831	143.01208
2832	141.7304414
2833	140.6336647
2834	139.820359
2835	139.4972737
2836	139.9183801
2837	141.2762527
2838	143.6166299
2839	146.8211525
2840	150.6502965
2841	154.8039524
2842	158.9662821
2843	162.8434929
2844	166.2165606
2845	168.9976382
2846	171.2363789
2847	173.0587538
2848	174.574028
2849	175.8315225
2850	176.8325859
2851	177.5858881
2852	178.1297684
2853	178.5306946
2854	178.836254
2855	179.0510703
2856	179.1398867
2857	179.0818959
2858	178.9092722
2859	178.6902174
2860	178.4590249
2861	178.1684931
2862	177.7276862
2863	177.0909436
2864	176.309513
2865	175.4814585
2866	174.6559086
2867	173.7714046
2868	172.6903869
2869	171.2656631
2870	169.4041884
2871	167.0683367
2872	164.2783516
2873	161.1039824
2874	157.6906037
2875	154.2512362
2876	151.0297452
2877	148.210445
2878	145.8449031
2879	143.8461436
2880	142.0614729
2881	140.3798406
2882	138.7925751
2883	137.4031389
2884	136.3863715
2885	135.9367247
2886	136.2122598
2887	137.2825723
2888	139.1113193
2889	141.5509678
2890	144.3826762
2891	147.3464103
2892	150.2022176
2893	152.7527647
2894	154.8688175
2895	156.4789359
2896	157.5882151
2897	158.2835264
2898	158.7298284
2899	159.11014
2900	159.553259
2901	160.0855798
2902	160.6504601
2903	161.1750744
2904	161.628597
2905	162.0345325
2906	162.4319909
2907	162.8458255
2908	163.2845132
2909	163.7767606
2910	164.3824849
2911	165.1783651
2912	166.2027405
2913	167.4292167
2914	168.7508671
2915	170.0127928
2916	171.034471
2917	171.6627366
2918	171.8001034
2919	171.4404064
2920	170.6605171
2921	169.5974169
2922	168.3834637
2923	167.0747216
2924	165.6049153
2925	163.8391826
2926	161.7045053
2927	159.3080947
2928	156.9045618
2929	154.7484274
2930	152.9385694
2931	151.4102374
2932	150.0369765
2933	148.7594556
2934	147.62585
2935	146.7526619
2936	146.2586007
2937	146.2468238
2938	146.8439153
2939	148.2366861
2940	150.6274275
2941	154.101687
2942	158.5053935
2943	163.4429272
2944	168.4251868
2945	173.0487312
2946	177.0971208
2947	180.4977574
2948	183.2514526
2949	185.3793869
2950	186.9511105
2951	188.0772106
2952	188.8917788
2953	189.4955766
2954	189.9623928
2955	190.3534935
2956	190.7382363
2957	191.15997
2958	191.6096393
2959	192.0348408
2960	192.3926112
2961	192.6779412
2962	192.8885189
2963	192.9694363
2964	192.7985465
2965	192.2290423
2966	191.1083368
2967	189.2512831
2968	186.4185972
2969	182.3969054
2970	177.1639167
2971	170.9918642
2972	164.3822165
2973	157.8346299
2974	151.6652337
2975	145.9790994
2976	140.818471
2977	136.2679879
2978	132.4350787
2979	129.309881
2980	126.692161
2981	124.255757
2982	121.7231417
2983	118.9946153
2984	116.1584655
2985	113.3806877
2986	110.7959023
2987	108.4597452
2988	106.3891807
2989	104.6086522
2990	103.1646747
2991	102.0935484
2992	101.3874295
2993	100.9855748
2994	100.7986019
2995	100.7542757
2996	100.8389151
2997	101.1066967
2998	101.6331393
2999	102.441774
3000	103.4636489
3001	104.5776421
3002	105.6971078
3003	106.8236875
3004	108.0148412
3005	109.2964715
3006	110.5970727
3007	111.7617766
3008	112.6331612
3009	113.132789
3010	113.2785366
3011	113.1409976
3012	112.7982445
3013	112.339477
3014	111.8865468
3015	111.5826475
3016	111.5237283
3017	111.7048638
3018	112.0191606
3019	175.5024583
3020	175.3864767
3021	175.1633759
3022	174.8420183
3023	174.5083305
3024	174.2944774
3025	174.2994866
3026	174.5119911
3027	174.8231377
3028	175.0999907
3029	175.2633667
3030	175.2884125
3031	175.1693484
3032	174.8768899
3033	174.3805967
3034	173.6710285
3035	172.8063685
3036	171.910305
3037	171.1830119
3038	170.8568378
3039	171.1491036
3040	172.1937083
3041	173.9995144
3042	176.4466869
3043	179.3046115
3044	182.3095306
3045	185.248506
3046	188.0564346
3047	190.8161098
3048	193.6847597
3049	196.7660594
3050	200.034075
3051	203.3201706
3052	206.3618985
3053	208.8745637
3054	210.6761441
3055	211.7867948
3056	212.456223
3057	213.0137327
3058	213.6856182
3059	214.4831828
3060	215.2700186
3061	215.8930501
3062	216.2704708
3063	216.4061123
3064	216.3576416
3065	216.2296634
3066	216.1417263
3067	216.1928793
3068	216.3984491
3069	216.6865916
3070	216.9459965
3071	217.1147822
3072	217.2134479
3073	217.3096231
3074	217.4408582
3075	217.5858873
3076	217.693366
3077	217.7418368
3078	217.7654017
3079	217.8460585
3080	218.0751931
3081	218.5175606
3082	219.1691381
3083	219.9433294
3084	220.6746058
3085	221.1690844
3086	221.2675587
3087	220.9303707
3088	220.2900967
3089	219.6515469
3090	219.4055529
3091	219.8935176
3092	221.2846097
3093	223.5347649
3094	226.4508664
3095	229.8093437
3096	233.4339747
3097	237.1727285
3098	240.8161261
3099	244.0722448
3100	246.6449543
3101	248.3659178
3102	249.2545294
3103	249.4813736
3104	249.2614036
3105	248.7838767
3106	248.1919942
3107	247.6199464
3108	247.2034903
3109	247.0543999
3110	247.1819895
3111	247.4551884
3112	247.6297215
3113	247.4697488
3114	246.8620441
3115	245.8784513
3116	244.7270309
3117	243.6556927
3118	242.8491237
3119	242.3849155
3120	242.2406527
3121	242.334529
3122	242.5719017
3123	242.8860996
3124	243.2692678
3125	243.7748609
3126	244.4820385
3127	245.4351922
3128	246.5955752
3129	247.8481916
3130	249.0506217
3131	250.0884924
3132	250.8821753
3133	251.3675181
3134	251.4868331
3135	251.2359312
3136	250.7154635
3137	250.1388176
3138	249.7414977
3139	249.6604576
3140	249.8466144
3141	250.1045923
3142	250.2266976
3143	250.134061
3144	249.9198027
3145	249.7616515
3146	249.8223321
3147	250.1694027
3148	250.7700541
3149	251.4532673
3150	251.9356696
3151	251.9032973
3152	251.1780511
3153	249.8004085
3154	247.9784655
3155	245.9506222
3156	243.8902558
3157	241.9031055
3158	240.0602831
3159	238.4147185
3160	236.9956551
3161	235.8059179
3162	234.8343949
3163	234.0487085
3164	233.3854443
3165	232.7532168
3166	232.0951254
3167	231.4433563
3168	230.9166916
3169	230.6268249
3170	230.596363
3171	230.7486723
3172	230.9829796
3173	231.2368286
3174	231.4966166
3175	231.7541056
3176	231.9817075
3177	232.1357411
3178	232.1928332
3179	232.1631376
3180	243.4809681
3181	243.6123948
3182	243.684622
3183	243.5790591
3184	243.3060735
3185	243.0732891
3186	243.2366712
3187	244.0769671
3188	245.6036779
3189	247.4831569
3190	249.2119559
3191	250.3566003
3192	250.7463812
3193	250.4793943
3194	249.8104402
3195	249.0000921
3196	248.2192703
3197	247.5238846
3198	246.8759874
3199	246.1857712
3200	245.3510203
3201	244.295392
3202	242.9893632
3203	241.4729751
3204	239.8581128
3205	238.3242906
3206	237.0722885
3207	236.2561402
3208	235.913971
3209	235.9381106
3210	236.1277789
3211	236.2691679
3212	236.231809
3213	235.9852403
3214	235.588278
3215	235.1227287
3216	234.635722
3217	234.0885578
3218	233.3544076
3219	232.2769386
3220	230.7385183
3221	228.7142408
3222	226.2500862
3223	223.4190427
3224	220.2580418
3225	216.7698207
3226	212.97553
3227	209.006153
3228	205.1110073
3229	201.5708035
3230	198.53578
3231	195.9606304
3232	193.6335649
3233	191.3200244
3234	188.8487876
3235	186.1762304
3236	183.3554893
3237	180.5125923
3238	177.7883741
3239	175.3161558
3240	173.2103776
3241	171.5706449
3242	170.4667007
3243	169.8958479
3244	169.7559765
3245	169.8602057
3246	170.0104808
3247	170.0675082
3248	169.9873614
3249	169.7968203
3250	169.5548388
3251	169.3080408
3252	169.0754997
3253	168.8456559
3254	168.5965459
3255	168.3102526
3256	167.9694363
3257	167.5511706
3258	167.0284829
3259	166.4092724
3260	165.7546123
3261	165.1808696
3262	164.8153928
3263	164.7548974
3264	165.0223101
3265	165.5480803
3266	166.1915661
3267	166.8055748
3268	167.3109231
3269	167.7124275
3270	168.0490053
3271	168.3302895
3272	168.5289224
3273	168.6316104
3274	168.6770782
3275	168.7381515
3276	168.8539403
3277	168.9901512
3278	169.0512246
3279	168.9414081
3280	168.6094543
3281	168.0540143
3282	167.2895378
3283	166.320456
3284	165.1650715
3285	163.9066137
3286	162.718477
3287	161.7938996
3288	161.2369183
3289	160.9989827
3290	160.9429185
3291	160.9666156
3292	161.076432
3293	161.3511658
3294	161.8464956
3295	162.5416144
3296	163.3471276
3297	164.1609252
3298	164.9126861
3299	165.6022178
3300	166.2975292
3301	148.8959801
3302	149.1340406
3303	149.3351514
3304	149.5995225
3305	149.9484408
3306	150.2952932
3307	150.4877179
3308	150.4192661
3309	150.0833893
3310	149.5769875
3311	149.0303094
3312	148.5544361
3313	148.1995535
3314	147.96121
3315	147.8000044
3316	147.6726088
3317	147.5483756
3318	147.4146673
3319	147.2800469
3320	147.1737004
3321	147.1330225
3322	147.1709643
3323	147.2426524
3324	147.2492192
3325	147.0886962
3326	146.7342686
3327	146.269664
3328	145.8568645
3329	145.6459956
3330	145.7038203
3331	145.9978693
3332	146.4371186
3333	146.9181404
3334	147.3537416
3335	147.6782535
3336	147.8502685
3337	147.8577475
3338	147.7295115
3339	147.5405321
3340	147.3880352
3341	147.3380542
3342	147.3681523
3343	147.3747192
3344	147.2463008
3345	146.9715876
3346	146.6687827
3347	146.5233999
3348	146.6401438
3349	146.9604602
3350	147.281871
3351	147.4060939
3352	147.2532322
3353	146.8814755
3354	146.3997241
3355	145.896448
3356	145.4466187
3357	145.1405305
3358	145.0710314
3359	145.2505253
3360	145.5750371
3361	145.8678092
3362	145.9925793
3363	145.9227154
3364	145.7317295
3365	145.5230496
3366	145.3619794
3367	145.2503429
3368	145.149104
3369	145.02707
3370	144.901023
3371	144.8295173
3372	144.8716546
3373	145.0338193
3374	145.256545
3375	145.4323907
3376	145.4464364
3377	145.2111242
3378	144.7038349
3379	143.9988105
3380	143.2740856
3381	142.7585879
3382	142.6318112
3383	142.9238537
3384	143.4973586
3385	144.1097174
3386	144.5188686
3387	144.5520676
3388	144.1429164
3389	143.3457737
3390	142.3326546
3391	141.338324
3392	140.5586929
3393	140.0712867
3394	139.8326911
3395	139.7506055
3396	139.7549835
3397	139.8232058
3398	139.9530835
3399	140.1285643
3400	140.3036802
3401	140.4204242
3402	140.4359292
3403	140.3445406
3404	140.1688774
3405	139.9419563
3406	139.6851195
3407	139.4116833
3408	139.1269375
3409	138.8343479
3410	138.5278949
3411	138.2042951
3412	137.8668319
3413	137.5211601
3414	137.1406475
3415	136.6512347
3416	135.9589791
3417	135.0235677
3418	133.9110337
3419	132.7786168
3420	131.7963254
3421	131.0664929
3422	130.5975103
3423	130.3326473
3424	130.1991212
3425	130.1376482
3426	130.1068204
3427	130.0748983
3428	130.0139725
3429	129.8986879
3430	129.7071548
3431	129.42551
3432	129.061962
3433	128.6557294
3434	128.2617185
3435	127.8992648
3436	127.5161985
3437	127.0152937
3438	126.3494879
3439	125.5806192
3440	124.8341872
3441	124.1623618
3442	123.4766732
3443	122.6080247
3444	121.4684937
3445	120.1304979
3446	118.7921372
3447	117.6352771
3448	116.7171949
3449	115.9271663
3450	115.0472084
3451	113.8648105
3452	112.2757289
3453	110.3177843
3454	108.1219398
3455	105.8592914
3456	103.6958314
3457	101.7760015
3458	100.1591856
3459	98.77978513
3460	97.4391928
3461	95.91227348
3462	94.04994566
3463	91.84497406
3464	89.38352037
3465	86.78659362
3466	84.16821944
3467	81.63987979
3468	79.29808813
3469	77.18886705
3470	75.27423674
3471	73.44092793
3472	71.56226675
3473	69.57212361
3474	67.51093586
3475	65.50046236
3476	63.67184523
3477	62.08384151
3478	60.69802453
3479	59.41006147
3480	58.11919407
3481	56.77601727
3482	55.39129052
3483	54.00485691
3484	52.64699753
3485	51.32183209
3486	50.01537954
3487	48.72327444
3488	47.45937719
3489	46.25077411
3490	45.11233093
3491	44.03927114
3492	43.00960219
3493	42.00137174
3494	41
3495	40
3496	39
3497	38
3498	36.99862826
3499	35.98902606
3500	34.95198903
3501	33.85459534
3502	32.66255144
3503	31.36625514
3504	30
3505	28.63374486
3506	27.33744856
3507	26.14540466
3508	25.04801097
3509	24.00960219
3510	22.99176955
3511	21.96159122
3512	20.89163237
3513	19.75994513
3514	18.55829904
3515	17.2962963
3516	15.99862826
3517	14.69478738
3518	13.40946502
3519	12.16255144
3520	10.97599451
3521	9.886831276
3522	8.942386831
3523	8.181069959
3524	7.603566529
3525	7.16872428
3526	6.814128944
3527	6.487654321
3528	6.16255144
3529	5.832647462
3530	5.5
3531	5.166666667
3532	4.833333333
3533	4.500685871
3534	4.171467764
3535	3.851851852
3536	3.549382716
3537	3.268175583
3538	3.004115226
3539	2.74691358
3540	2.485596708
3541	2.215363512
3542	1.937585734
3543	1.659807956
3544	1.388888889
3545	1.128943759
3546	0.877229081
3547	0.633744856
3548	0.403292181
3549	0.193415638
3550	0
3551	0
3552	0
3553	0
3554	0
3555	0
3556	0
3557	0
3558	0
3559	0
3560	0
3561	0
3562	0
3563	0
3564	0
3565	0
3566	0
3567	0
3568	0
3569	0
3570	0
3571	0
3572	0
3573	0
3574	0
3575	0
3576	0
3577	0
3578	0
3579	0
3580	0
3581	0
3582	0
3583	0
3584	0
3585	0
3586	0
3587	0
3588	0
3589	0
3590	0
3591	0
3592	0
3593	0
3594	0
3595	0
3596	0
3597	0
3598	0
3599	0
3600	0
3601	0
3602	0
3603	0
3604	0
3605	0
3606	0
3607	0
3608	0
3609	0
3610	0
3611	0
3612	0
3613	0
3614	0
3615	0
3616	0
3617	0
3618	0
3619	0
3620	0
3621	0
3622	0
3623	0
3624	0
3625	0
3626	0
3627	0
3628	0
3629	0
3630	0
3631	0
3632	0
3633	0
3634	0
3635	0
3636	0
3637	0
3638	0
3639	0
3640	0
3641	0
